Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
5.32863e+07	-5361	5021	-1833	-654.042	612.562	-223.626
5.33066e+07	-6050	3323	-1036	-738.1	405.406	-126.392
5.3327e+07	-7428	1433	-340	-906.216	174.826	-41.48
5.33473e+07	-10639	-2772	667	-1297.96	-338.184	81.374
5.33676e+07	-15084	-11745	1418	-1840.25	-1432.89	172.996
5.33879e+07	-18481	-20346	1268	-2254.68	-2482.21	154.696
5.34082e+07	-16610	-20090	5587	-2026.42	-2450.98	681.614
5.34285e+07	-12697	-15475	10290	-1549.03	-1887.95	1255.38
5.34488e+07	-8160	-12077	10441	-995.52	-1473.39	1273.8
5.34692e+07	-5372	-12383	8019	-655.384	-1510.73	978.318
5.34895e+07	-4070	-12669	5841	-496.54	-1545.62	712.602
5.35098e+07	-2776	-11727	4653	-338.672	-1430.69	567.666
5.35301e+07	-1068	-9356	4381	-130.296	-1141.43	534.482
5.35504e+07	951	-6252	4284	116.022	-762.744	522.648
5.35707e+07	3297	-3933	3778	402.234	-479.826	460.916
5.35911e+07	4433	-2918	2958	540.826	-355.996	360.876
5.36114e+07	4308	-2539	2539	525.576	-309.758	309.758
5.36317e+07	4176	-2054	2397	509.472	-250.588	292.434
5.3652e+07	4530	-1573	2292	552.66	-191.906	279.624
5.36723e+07	4552	-1492	2055	555.344	-182.024	250.71
5.36926e+07	3881	-2079	1142	473.482	-253.638	139.324
5.3713e+07	3402	-3310	1057	415.044	-403.82	128.954
5.37333e+07	2868	-7281	2002	349.896	-888.282	244.244
5.37536e+07	3539	-17060	2070	431.758	-2081.32	252.54
5.37739e+07	-2063	-29510	1344	-251.686	-3600.22	163.968
5.37942e+07	-8169	-32500	1844	-996.618	-3965	224.968
5.38146e+07	-10640	-26898	2187	-1298.08	-3281.56	266.814
5.38349e+07	-12011	-20817	2337	-1465.34	-2539.67	285.114
5.38552e+07	-12015	-14937	2218	-1465.83	-1822.31	270.596
5.38755e+07	-10979	-9084	1710	-1339.44	-1108.25	208.62
5.38958e+07	-9291	-3525	1224	-1133.5	-430.05	149.328
5.39161e+07	-7270	948	1044	-886.94	115.656	127.368
5.39365e+07	-6285	3336	314	-766.77	406.992	38.308
5.39568e+07	-5762	3769	253	-702.964	459.818	30.866
5.39771e+07	-5021	3594	336	-612.562	438.468	40.992
5.39974e+07	-4755	3599	-401	-580.11	439.078	-48.922
5.40177e+07	-5013	3856	-969	-611.586	470.432	-118.218
5.4038e+07	-5498	3747	-1528	-670.756	457.134	-186.416
5.40584e+07	-7022	3131	-898	-856.684	381.982	-109.556
5.40787e+07	-10804	1060	-475	-1318.09	129.32	-57.95
5.4099e+07	-16251	-2025	-1291	-1982.62	-247.05	-157.502
5.41193e+07	-20368	-8586	-560	-2484.9	-1047.49	-68.32
5.41396e+07	-19688	-19570	-17	-2401.94	-2387.54	-2.074
5.41599e+07	-15608	-22612	539	-1904.18	-2758.66	65.758
5.41803e+07	-12009	-21050	-50	-1465.1	-2568.1	-6.1
5.42006e+07	-8890	-21145	-828	-1084.58	-2579.69	-101.016
5.42209e+07	-5363	-20094	-429	-654.286	-2451.47	-52.338
5.42412e+07	-2020	-17530	818	-246.44	-2138.66	99.796
5.42615e+07	-346	-13924	1580	-42.212	-1698.73	192.76
5.42819e+07	649	-11466	1136	79.178	-1398.85	138.592
5.43022e+07	1759	-9397	982	214.598	-1146.43	119.804
5.43225e+07	3000	-7376	1299	366	-899.872	158.478
5.43428e+07	4315	-5374	1712	526.43	-655.628	208.864
5.43631e+07	5105	-3844	2045	622.81	-468.968	249.49
5.43834e+07	4948	-3383	2049	603.656	-412.726	249.978
5.44038e+07	3607	-3962	2213	440.054	-483.364	269.986
5.44241e+07	2227	-4731	1897	271.694	-577.182	231.434
5.44444e+07	1961	-5697	1050	239.242	-695.034	128.1
5.44647e+07	2631	-9924	293	320.982	-1210.73	35.746
5.4485e+07	2561	-18941	1810	312.442	-2310.8	220.82
5.45053e+07	-2560	-26152	3353	-312.32	-3190.54	409.066
5.45257e+07	-11798	-28231	1770	-1439.36	-3444.18	215.94
5.4546e+07	-15749	-25658	2718	-1921.38	-3130.28	331.596
5.45663e+07	-13806	-16614	2460	-1684.33	-2026.91	300.12
5.45866e+07	-12447	-8824	2103	-1518.53	-1076.53	256.566
5.46069e+07	-11769	-4054	1980	-1435.82	-494.588	241.56
5.46272e+07	-9367	-2469	1752	-1142.77	-301.218	213.744
5.46476e+07	-8289	-1343	1078	-1011.26	-163.846	131.516
5.46679e+07	-7626	725	-84	-930.372	88.45	-10.248
5.46882e+07	-6790	3125	-1516	-828.38	381.25	-184.952
5.47085e+07	-5646	5214	-2124	-688.812	636.108	-259.128
5.47288e+07	-4629	5894	-1808	-564.738	719.068	-220.576
5.47491e+07	-4553	4448	-1233	-555.466	542.656	-150.426
5.47695e+07	-5127	2287	-1016	-625.494	279.014	-123.952
5.47898e+07	-6604	1123	-117	-805.688	137.006	-14.274
5.48101e+07	-9672	-1662	2445	-1179.98	-202.764	298.29
5.48304e+07	-13528	-11328	3732	-1650.42	-1382.02	455.304
5.48507e+07	-15418	-21610	2467	-1881	-2636.42	300.974
5.4871e+07	-12477	-20781	5623	-1522.19	-2535.28	686.006
5.48914e+07	-10007	-17637	8453	-1220.85	-2151.71	1031.27
5.49117e+07	-7274	-14577	8000	-887.428	-1778.39	976
5.4932e+07	-4805	-12695	6401	-586.21	-1548.79	780.922
5.49523e+07	-2786	-10905	5067	-339.892	-1330.41	618.174
5.49726e+07	-1521	-8835	4312	-185.562	-1077.87	526.064
5.49929e+07	-411	-7593	3665	-50.142	-926.346	447.13
5.50133e+07	1271	-6085	2811	155.062	-742.37	342.942
5.50336e+07	3325	-4395	1798	405.65	-536.19	219.356
5.50539e+07	6034	-4004	1395	736.148	-488.488	170.19
5.50742e+07	9354	-5207	2122	1141.19	-635.254	258.884
5.50945e+07	9272	-6037	2960	1131.18	-736.514	361.12
5.51148e+07	6577	-5090	2961	802.394	-620.98	361.242
5.51352e+07	5314	-5245	2271	648.308	-639.89	277.062
5.51555e+07	4301	-7771	1830	524.722	-948.062	223.26
5.51758e+07	2488	-13011	2949	303.536	-1587.34	359.778
5.51961e+07	-1178	-23514	5587	-143.716	-2868.71	681.614
5.52164e+07	-7021	-30470	6460	-856.562	-3717.34	788.12
5.52367e+07	-18389	-28432	5240	-2243.46	-3468.7	639.28
5.52571e+07	-16441	-21228	4798	-2005.8	-2589.82	585.356
5.52774e+07	-14087	-12713	3933	-1718.61	-1550.99	479.826
5.52977e+07	-12833	-9511	3036	-1565.63	-1160.34	370.392
5.5318e+07	-10954	-5469	2020	-1336.39	-667.218	246.44
5.53383e+07	-8801	-1945	1274	-1073.72	-237.29	155.428
5.53586e+07	-7331	733	303	-894.382	89.426	36.966
5.5379e+07	-6497	2472	-954	-792.634	301.584	-116.388
5.53993e+07	-5889	3789	-1857	-718.458	462.258	-226.554
5.54196e+07	-5388	4882	-2391	-657.336	595.604	-291.702
5.54399e+07	-5369	4526	-1894	-655.018	552.172	-231.068
5.54602e+07	-5984	2205	-1792	-730.048	269.01	-218.624
5.54805e+07	-6332	230	-1967	-772.504	28.06	-239.974
5.55009e+07	-6885	-501	-1667	-839.97	-61.122	-203.374
5.55212e+07	-8739	-3142	389	-1066.16	-383.324	47.458
5.55415e+07	-11107	-10988	1611	-1355.05	-1340.54	196.542
5.55618e+07	-11185	-18070	821	-1364.57	-2204.54	100.162
5.55821e+07	-10486	-17241	1527	-1279.29	-2103.4	186.294
5.56024e+07	-9044	-18770	2915	-1103.37	-2289.94	355.63
5.56228e+07	-6872	-19475	2709	-838.384	-2375.95	330.498
5.56431e+07	-4603	-18922	3671	-561.566	-2308.48	447.862
5.56634e+07	-2283	-16716	4441	-278.526	-2039.35	541.802
5.56837e+07	-77	-13527	4492	-9.394	-1650.29	548.024
5.5704e+07	1586	-10873	4432	193.492	-1326.51	540.704
5.57243e+07	4540	-9609	4511	553.88	-1172.3	550.342
5.57447e+07	6412	-8297	4236	782.264	-1012.23	516.792
5.5765e+07	5810	-7117	4357	708.82	-868.274	531.554
5.57853e+07	4685	-6118	4953	571.57	-746.396	604.266
5.58056e+07	4199	-5243	5532	512.278	-639.646	674.904
5.58259e+07	3764	-4753	4911	459.208	-579.866	599.142
5.58462e+07	2557	-4229	4392	311.954	-515.938	535.824
5.58666e+07	839	-4280	3908	102.358	-522.16	476.776
5.58869e+07	-399	-5565	3473	-48.678	-678.93	423.706
5.59072e+07	-690	-13401	5004	-84.18	-1634.92	610.488
5.59275e+07	-2251	-25801	4839	-274.622	-3147.72	590.358
5.59478e+07	-8272	-27470	4503	-1009.18	-3351.34	549.366
5.59681e+07	-12642	-24962	3647	-1542.32	-3045.36	444.934
5.59885e+07	-13693	-17428	1907	-1670.55	-2126.22	232.654
5.60088e+07	-11191	-11162	763	-1365.3	-1361.76	93.086
5.60291e+07	-8614	-6215	-222	-1050.91	-758.23	-27.084
5.60494e+07	-6241	-1806	-62	-761.402	-220.332	-7.564
5.60697e+07	-4457	768	185	-543.754	93.696	22.57
5.60901e+07	-4606	156	-292	-561.932	19.032	-35.624
5.61104e+07	-5200	41	-1561	-634.4	5.002	-190.442
5.61307e+07	-5209	2305	-2048	-635.498	281.21	-249.856
5.6151e+07	-5328	3969	-2089	-650.016	484.218	-254.858
5.61713e+07	-5552	3862	-1579	-677.344	471.164	-192.638
5.61916e+07	-5132	2712	-1351	-626.104	330.864	-164.822
5.6212e+07	-4811	1976	-852	-586.942	241.072	-103.944
5.62323e+07	-6052	1264	-122	-738.344	154.208	-14.884
5.62526e+07	-9417	-605	163	-1148.87	-73.81	19.886
5.62729e+07	-14829	-6987	1033	-1809.14	-852.414	126.026
5.62932e+07	-19235	-19981	1457	-2346.67	-2437.68	177.754
5.63136e+07	-16245	-22521	2516	-1981.89	-2747.56	306.952
5.63339e+07	-14917	-21962	2693	-1819.87	-2679.36	328.546
5.63542e+07	-10924	-20836	2801	-1332.73	-2541.99	341.722
5.63745e+07	-6533	-18014	3259	-797.026	-2197.71	397.598
5.63948e+07	-3398	-14747	3200	-414.556	-1799.13	390.4
5.64151e+07	-1624	-11861	2711	-198.128	-1447.04	330.742
5.64355e+07	-285	-10091	2551	-34.77	-1231.1	311.222
5.64558e+07	1283	-8756	2981	156.526	-1068.23	363.682
5.64761e+07	3709	-7918	2923	452.498	-965.996	356.606
5.64964e+07	6623	-7524	2392	808.006	-917.928	291.824
5.65167e+07	8541	-6869	2619	1042	-838.018	319.518
5.6537e+07	8277	-6174	2856	1009.79	-753.228	348.432
5.65574e+07	6013	-5755	2836	733.586	-702.11	345.992
5.65777e+07	4342	-5774	2668	529.724	-704.428	325.496
5.6598e+07	3244	-6315	2192	395.768	-770.43	267.424
5.66183e+07	2002	-8341	1685	244.244	-1017.6	205.57
5.66386e+07	541	-13510	2553	66.002	-1648.22	311.466
5.66589e+07	-1049	-20619	4130	-127.978	-2515.52	503.86
5.66793e+07	-4456	-24494	4086	-543.632	-2988.27	498.492
5.66996e+07	-11468	-26081	2305	-1399.1	-3181.88	281.21
5.67199e+07	-14812	-22514	2410	-1807.06	-2746.71	294.02
5.67402e+07	-13375	-14119	2670	-1631.75	-1722.52	325.74
5.67605e+07	-11443	-8782	2019	-1396.05	-1071.4	246.318
5.67808e+07	-9995	-4754	821	-1219.39	-579.988	100.162
5.68012e+07	-7732	-1633	470	-943.304	-199.226	57.34
5.68215e+07	-6139	186	104	-748.958	22.692	12.688
5.68418e+07	-5875	1073	-949	-716.75	130.906	-115.778
5.68621e+07	-5589	1930	-1525	-681.858	235.46	-186.05
5.68824e+07	-4630	2520	-1601	-564.86	307.44	-195.322
5.69027e+07	-3826	2796	-1610	-466.772	341.112	-196.42
5.69231e+07	-3907	2950	-1240	-476.654	359.9	-151.28
5.69434e+07	-4239	2478	-1148	-517.158	302.316	-140.056
5.69637e+07	-4873	1844	-643	-594.506	224.968	-78.446
5.6984e+07	-6749	1515	-108	-823.378	184.83	-13.176
5.70043e+07	-10618	363	57	-1295.4	44.286	6.954
5.70247e+07	-16869	-4871	-603	-2058.02	-594.262	-73.566
5.7045e+07	-22078	-17241	-2250	-2693.52	-2103.4	-274.5
5.70653e+07	-18165	-27196	-2428	-2216.13	-3317.91	-296.216
5.70856e+07	-13847	-23231	-1877	-1689.33	-2834.18	-228.994
5.71059e+07	-10174	-19721	857	-1241.23	-2405.96	104.554
5.71262e+07	-5869	-17433	1162	-716.018	-2126.83	141.764
5.71466e+07	-3302	-14048	798	-402.844	-1713.86	97.356
5.71669e+07	-2029	-11173	320	-247.538	-1363.11	39.04
5.71872e+07	-505	-9428	352	-61.61	-1150.22	42.944
5.72075e+07	1403	-7804	886	171.166	-952.088	108.092
5.72278e+07	3728	-6091	1431	454.816	-743.102	174.582
5.72481e+07	6341	-4661	1554	773.602	-568.642	189.588
5.72685e+07	7706	-4459	1263	940.132	-543.998	154.086
5.72888e+07	6186	-5638	948	754.692	-687.836	115.656
5.73091e+07	3829	-6308	99	467.138	-769.576	12.078
5.73294e+07	2536	-6756	-399	309.392	-824.232	-48.678
5.73497e+07	1192	-9459	-412	145.424	-1154	-50.264
5.737e+07	-826	-16213	-529	-100.772	-1977.99	-64.538
5.73904e+07	-5648	-22800	137	-689.056	-2781.6	16.714
5.74107e+07	-11567	-26235	764	-1411.17	-3200.67	93.208
5.7431e+07	-14465	-24034	476	-1764.73	-2932.15	58.072
5.74513e+07	-14868	-18357	640	-1813.9	-2239.55	78.08
5.74716e+07	-13313	-13412	1504	-1624.19	-1636.26	183.488
5.7492e+07	-11999	-9529	1126	-1463.88	-1162.54	137.372
5.75123e+07	-10603	-5603	781	-1293.57	-683.566	95.282
5.75326e+07	-8605	-1437	777	-1049.81	-175.314	94.794
5.75529e+07	-6868	2318	323	-837.896	282.796	39.406
5.75732e+07	-5874	4641	-747	-716.628	566.202	-91.134
5.75935e+07	-5470	5684	-1555	-667.34	693.448	-189.71
5.76139e+07	-5165	6060	-2158	-630.13	739.32	-263.276
5.76342e+07	-4975	5395	-2069	-606.95	658.19	-252.418
5.76545e+07	-4911	3452	-1551	-599.142	421.144	-189.222
5.76748e+07	-5040	1612	-986	-614.88	196.664	-120.292
5.76951e+07	-6090	414	-710	-742.98	50.508	-86.62
5.77154e+07	-9274	-1984	-47	-1131.43	-242.048	-5.734
5.77358e+07	-13030	-10653	1151	-1589.66	-1299.67	140.422
5.77561e+07	-14313	-22177	-461	-1746.19	-2705.59	-56.242
5.77764e+07	-11949	-19550	213	-1457.78	-2385.1	25.986
5.77967e+07	-11338	-15775	3423	-1383.24	-1924.55	417.606
5.7817e+07	-9293	-16654	3054	-1133.75	-2031.79	372.588
5.78373e+07	-6739	-16324	2104	-822.158	-1991.53	256.688
5.78577e+07	-3906	-14739	2064	-476.532	-1798.16	251.808
5.7878e+07	-1846	-12486	2763	-225.212	-1523.29	337.086
5.78983e+07	-244	-9683	3478	-29.768	-1181.33	424.316
5.79186e+07	640	-7748	2915	78.08	-945.256	355.63
5.79389e+07	1563	-7109	1748	190.686	-867.298	213.256
5.79593e+07	3381	-6416	1034	412.482	-782.752	126.148
5.79796e+07	5547	-5430	1048	676.734	-662.46	127.856
5.79999e+07	6894	-5248	1347	841.068	-640.256	164.334
5.80202e+07	6322	-6307	1337	771.284	-769.454	163.114
5.80405e+07	4264	-6983	1328	520.208	-851.926	162.016
5.80608e+07	2744	-7984	1757	334.768	-974.048	214.354
5.80812e+07	1199	-11134	1499	146.278	-1358.35	182.878
5.81015e+07	-405	-16155	1690	-49.41	-1970.91	206.18
5.81218e+07	-2461	-21339	2748	-300.242	-2603.36	335.256
5.81421e+07	-8740	-27222	2842	-1066.28	-3321.08	346.724
5.81624e+07	-16168	-26601	1594	-1972.5	-3245.32	194.468
5.81828e+07	-15896	-18377	2405	-1939.31	-2241.99	293.41
5.82031e+07	-13454	-12685	2696	-1641.39	-1547.57	328.912
5.82234e+07	-12417	-9090	1421	-1514.87	-1108.98	173.362
5.82437e+07	-10745	-5681	386	-1310.89	-693.082	47.092
5.8264e+07	-8478	-2863	58	-1034.32	-349.286	7.076
5.82843e+07	-7026	-2	-151	-857.172	-0.244	-18.422
5.83047e+07	-6581	2415	-1346	-802.882	294.63	-164.212
5.8325e+07	-6409	4567	-1931	-781.898	557.174	-235.582
5.83453e+07	-5507	5950	-2112	-671.854	725.9	-257.664
5.83656e+07	-4542	5638	-2067	-554.124	687.836	-252.174
5.83859e+07	-4703	3829	-1937	-573.766	467.138	-236.314
5.84062e+07	-5673	1965	-784	-692.106	239.73	-95.648
5.84266e+07	-6984	769	-829	-852.048	93.818	-101.138
5.84469e+07	-9368	-626	-842	-1142.9	-76.372	-102.724
5.84672e+07	-12885	-6807	881	-1571.97	-830.454	107.482
5.84875e+07	-16533	-17051	676	-2017.03	-2080.22	82.472
5.85078e+07	-15494	-21267	1639	-1890.27	-2594.57	199.958
5.85282e+07	-12842	-20619	3805	-1566.72	-2515.52	464.21
5.85485e+07	-9875	-20449	3997	-1204.75	-2494.78	487.634
5.85688e+07	-6392	-17891	4325	-779.824	-2182.7	527.65
5.85891e+07	-4108	-14261	4837	-501.176	-1739.84	590.114
5.86094e+07	-2592	-11351	4864	-316.224	-1384.82	593.408
5.86297e+07	-1176	-9011	4046	-143.472	-1099.34	493.612
5.86501e+07	481	-7377	3171	58.682	-899.994	386.862
5.86704e+07	2307	-6114	2442	281.454	-745.908	297.924
5.86907e+07	4765	-5153	2159	581.33	-628.666	263.398
5.8711e+07	6644	-4468	1423	810.568	-545.096	173.606
5.87313e+07	6374	-4098	1125	777.628	-499.956	137.25
5.87517e+07	5197	-3992	785	634.034	-487.024	95.77
5.8772e+07	4436	-4179	764	541.192	-509.838	93.208
5.87923e+07	3844	-5556	1451	468.968	-677.832	177.022
5.88126e+07	2792	-10165	2188	340.624	-1240.13	266.936
5.88329e+07	953	-18200	3186	116.266	-2220.4	388.692
5.88532e+07	-1920	-25123	4913	-234.24	-3065.01	599.386
5.88736e+07	-7913	-25146	5416	-965.386	-3067.81	660.752
5.88939e+07	-17666	-23301	4069	-2155.25	-2842.72	496.418
5.89142e+07	-14131	-16542	4791	-1723.98	-2018.12	584.502
5.89345e+07	-12822	-11360	4335	-1564.28	-1385.92	528.87
5.89548e+07	-12782	-7609	3117	-1559.4	-928.298	380.274
5.89752e+07	-10979	-3499	1850	-1339.44	-426.878	225.7
5.89955e+07	-8864	-452	579	-1081.41	-55.144	70.638
5.90158e+07	-7271	2610	-573	-887.062	318.42	-69.906
5.90361e+07	-5871	4891	-1264	-716.262	596.702	-154.208
5.90564e+07	-4911	5775	-1856	-599.142	704.55	-226.432
5.90767e+07	-4685	4957	-2128	-571.57	604.754	-259.616
5.90971e+07	-5143	2640	-2392	-627.446	322.08	-291.824
5.91174e+07	-5387	955	-1838	-657.214	116.51	-224.236
5.91377e+07	-5667	861	-1301	-691.374	105.042	-158.722
5.9158e+07	-7131	180	-484	-869.982	21.96	-59.048
5.91783e+07	-11952	-3117	-492	-1458.14	-380.274	-60.024
5.91986e+07	-17254	-10490	-257	-2104.99	-1279.78	-31.354
5.9219e+07	-17496	-18365	380	-2134.51	-2240.53	46.36
5.92393e+07	-15482	-18957	655	-1888.8	-2312.75	79.91
5.92596e+07	-14244	-17851	1053	-1737.77	-2177.82	128.466
5.92799e+07	-11307	-17582	1140	-1379.45	-2145	139.08
5.93002e+07	-7808	-16880	1331	-952.576	-2059.36	162.382
5.93206e+07	-4847	-15409	1996	-591.334	-1879.9	243.512
5.93409e+07	-2718	-13217	2110	-331.596	-1612.47	257.42
5.93612e+07	-1007	-10847	1959	-122.854	-1323.33	238.998
5.93815e+07	394	-8359	1816	48.068	-1019.8	221.552
5.94018e+07	2457	-6790	2199	299.754	-828.38	268.278
5.94221e+07	5116	-6284	2708	624.152	-766.648	330.376
5.94425e+07	6836	-6199	3300	833.992	-756.278	402.6
5.94628e+07	7450	-6252	3454	908.9	-762.744	421.388
5.94831e+07	6157	-6337	3558	751.154	-773.114	434.076
5.95034e+07	3620	-6501	3305	441.64	-793.122	403.21
5.95237e+07	1666	-7170	3095	203.252	-874.74	377.59
5.95441e+07	-73	-9194	3151	-8.906	-1121.67	384.422
5.95644e+07	-1451	-13659	4226	-177.022	-1666.4	515.572
5.95847e+07	-3463	-19671	4273	-422.486	-2399.86	521.306
5.9605e+07	-7397	-24029	4499	-902.434	-2931.54	548.878
5.96253e+07	-13948	-24669	3227	-1701.66	-3009.62	393.694
5.96456e+07	-14990	-18430	3649	-1828.78	-2248.46	445.178
5.9666e+07	-12649	-11728	3328	-1543.18	-1430.82	406.016
5.96863e+07	-11587	-7183	1409	-1413.61	-876.326	171.898
5.97066e+07	-9520	-3464	775	-1161.44	-422.608	94.55
5.97269e+07	-7331	-956	766	-894.382	-116.632	93.452
5.97472e+07	-6849	604	-73	-835.578	73.688	-8.906
5.97675e+07	-6532	1667	-1384	-796.904	203.374	-168.848
5.97879e+07	-5988	3166	-2070	-730.536	386.252	-252.54
5.98082e+07	-5497	4356	-1623	-670.634	531.432	-198.006
5.98285e+07	-5412	4126	-1221	-660.264	503.372	-148.962
5.98488e+07	-6130	2899	-1455	-747.86	353.678	-177.51
5.98691e+07	-7701	2353	-1289	-939.522	287.066	-157.258
5.98894e+07	-9933	878	451	-1211.83	107.116	55.022
5.99098e+07	-13582	-3569	1361	-1657	-435.418	166.042
5.99301e+07	-17685	-11589	1036	-2157.57	-1413.86	126.392
5.99504e+07	-17282	-17845	2319	-2108.4	-2177.09	282.918
5.99707e+07	-14145	-17391	3884	-1725.69	-2121.7	473.848
5.9991e+07	-12638	-17333	3143	-1541.84	-2114.63	383.446
6.00114e+07	-9643	-18758	1978	-1176.45	-2288.48	241.316
6.00317e+07	-6302	-18644	1436	-768.844	-2274.57	175.192
6.0052e+07	-3583	-15827	1364	-437.126	-1930.89	166.408
6.00723e+07	-1726	-12833	1535	-210.572	-1565.63	187.27
6.00926e+07	-433	-10588	1549	-52.826	-1291.74	188.978
6.01129e+07	978	-8743	1684	119.316	-1066.65	205.448
6.01333e+07	2560	-6859	1415	312.32	-836.798	172.63
6.01536e+07	3908	-4823	1254	476.776	-588.406	152.988
6.01739e+07	4776	-3354	1455	582.672	-409.188	177.51
6.01942e+07	4734	-3443	1725	577.548	-420.046	210.45
6.02145e+07	4187	-3909	1839	510.814	-476.898	224.358
6.02348e+07	4227	-3731	1733	515.694	-455.182	211.426
6.02552e+07	4080	-4223	1604	497.76	-515.206	195.688
6.02755e+07	3374	-7337	2412	411.628	-895.114	294.264
6.02958e+07	2136	-13468	4057	260.592	-1643.1	494.954
6.03161e+07	-345	-21447	6612	-42.09	-2616.53	806.664
6.03364e+07	-8861	-29788	7339	-1081.04	-3634.14	895.358
6.03567e+07	-23138	-26158	4296	-2822.84	-3191.28	524.112
6.03771e+07	-17869	-14123	4789	-2180.02	-1723.01	584.258
6.03974e+07	-12106	-7212	4547	-1476.93	-879.864	554.734
6.04177e+07	-10063	-6531	3172	-1227.69	-796.782	386.984
6.0438e+07	-8377	-6066	1264	-1021.99	-740.052	154.208
6.04583e+07	-7028	-3668	-160	-857.416	-447.496	-19.52
6.04786e+07	-6015	-66	-1471	-733.83	-8.052	-179.462
6.0499e+07	-5149	3271	-2724	-628.178	399.062	-332.328
6.05193e+07	-4812	5732	-3474	-587.064	699.304	-423.828
6.05396e+07	-4746	6377	-3581	-579.012	777.994	-436.882
6.05599e+07	-4851	4529	-2960	-591.822	552.538	-361.12
6.05802e+07	-4871	2263	-1887	-594.262	276.086	-230.214
6.06005e+07	-5589	1413	185	-681.858	172.386	22.57
6.06209e+07	-8021	548	360	-978.562	66.856	43.92
6.06412e+07	-13293	-3675	-1675	-1621.75	-448.35	-204.35
6.06615e+07	-17900	-14005	-2161	-2183.8	-1708.61	-263.642
6.06818e+07	-14347	-17149	841	-1750.33	-2092.18	102.602
6.07021e+07	-11441	-15113	3692	-1395.8	-1843.79	450.424
6.07224e+07	-10788	-17649	3061	-1316.14	-2153.18	373.442
6.07428e+07	-7686	-18381	2103	-937.692	-2242.48	256.566
6.07631e+07	-4528	-17366	2033	-552.416	-2118.65	248.026
6.07834e+07	-2397	-14848	2292	-292.434	-1811.46	279.624
6.08037e+07	-1153	-12556	2416	-140.666	-1531.83	294.752
6.0824e+07	182	-10677	2135	22.204	-1302.59	260.47
6.08443e+07	1725	-8500	2177	210.45	-1037	265.594
6.08647e+07	3434	-6649	2102	418.948	-811.178	256.444
6.0885e+07	5472	-5465	2087	667.584	-666.73	254.614
6.09053e+07	6766	-5185	1761	825.452	-632.57	214.842
6.09256e+07	5680	-5541	1258	692.96	-676.002	153.476
6.09459e+07	3675	-6062	973	448.35	-739.564	118.706
6.09662e+07	2253	-7079	775	274.866	-863.638	94.55
6.09866e+07	1508	-10028	592	183.976	-1223.42	72.224
6.10069e+07	659	-16785	1192	80.398	-2047.77	145.424
6.10272e+07	-2354	-24166	2164	-287.188	-2948.25	264.008
6.10475e+07	-13662	-24589	449	-1666.76	-2999.86	54.778
6.10678e+07	-16855	-23942	2507	-2056.31	-2920.92	305.854
6.10881e+07	-15598	-16186	2199	-1902.96	-1974.69	268.278
6.11085e+07	-13948	-10874	1978	-1701.66	-1326.63	241.316
6.11288e+07	-11171	-6521	1128	-1362.86	-795.562	137.616
6.11491e+07	-8345	-2743	69	-1018.09	-334.646	8.418
6.11694e+07	-6240	639	-41	-761.28	77.958	-5.002
6.11897e+07	-4914	3035	-262	-599.508	370.27	-31.964
6.121e+07	-4376	3894	-898	-533.872	475.068	-109.556
6.12303e+07	-4417	4438	-1497	-538.874	541.436	-182.634
6.12507e+07	-4476	4490	-2087	-546.072	547.78	-254.614
6.1271e+07	-4704	3741	-2183	-573.888	456.402	-266.326
6.12913e+07	-4965	2810	-1191	-605.73	342.82	-145.302
6.13116e+07	-5332	2155	-337	-650.504	262.91	-41.114
6.13319e+07	-7782	1031	-422	-949.404	125.782	-51.484
6.13523e+07	-12545	-3595	-21	-1530.49	-438.59	-2.562
6.13726e+07	-17713	-13803	-293	-2160.99	-1683.97	-35.746
6.13929e+07	-18019	-20954	837	-2198.32	-2556.39	102.114
6.14132e+07	-14141	-19637	2159	-1725.2	-2395.71	263.398
6.14335e+07	-10803	-20605	1164	-1317.97	-2513.81	142.008
6.14538e+07	-7044	-17927	416	-859.368	-2187.09	50.752
6.14742e+07	-4251	-15929	805	-518.622	-1943.34	98.21
6.14945e+07	-2037	-12842	1964	-248.514	-1566.72	239.608
6.15148e+07	-697	-9201	2632	-85.034	-1122.52	321.104
6.15351e+07	437	-7355	2622	53.314	-897.31	319.884
6.15554e+07	1245	-6881	2293	151.89	-839.482	279.746
6.15758e+07	1841	-6447	2379	224.602	-786.534	290.238
6.15961e+07	2686	-5348	2569	327.692	-652.456	313.418
6.16164e+07	3707	-4074	2728	452.254	-497.028	332.816
6.16367e+07	4718	-2912	2936	575.596	-355.264	358.192
6.1657e+07	5128	-2628	2502	625.616	-320.616	305.244
6.16773e+07	4547	-2862	2054	554.734	-349.164	250.588
6.16977e+07	4009	-3673	1706	489.098	-448.106	208.132
6.1718e+07	3732	-6862	1154	455.304	-837.164	140.788
6.17383e+07	3474	-14350	259	423.828	-1750.7	31.598
6.17586e+07	1736	-26050	994	211.792	-3178.1	121.268
6.17789e+07	-3169	-32464	1037	-386.618	-3960.61	126.514
6.17992e+07	-15580	-28146	-1891	-1900.76	-3433.81	-230.702
6.18196e+07	-16794	-24188	1252	-2048.87	-2950.94	152.744
6.18399e+07	-13056	-13735	1420	-1592.83	-1675.67	173.24
6.18602e+07	-11971	-8334	730	-1460.46	-1016.75	89.06
